update_seq,update_kind,instance,digest,coverage_after,pre_delivery_visible_cov,delivered_at_unix,signaling_delay_s,writer_seq,future_use_count,seq,t_send_unix,point_id,cell_id,rep,zipf_alpha,overlap,concurrency,rho,policy,send_ts_unix,coverage_before_source,source_coverage_delta,update_age_s,advertised_before,dispatcher_visible_before,best_visible_cov,second_visible_cov,visible_cov_gap,replica_visible_count,source_best_cov,digest_req_count_recent,in_flight_frames,ewma_delivery_delay_s,dispatcher_loads,dispatcher_rr,supersedes_in_flight,use_index,use_request_id,use_dispatch_time_unix,use_discard,superseded_before_use,decision_without_update,decision_with_update,decision_flip,native_instance_without,selected_instance_without,selected_instance_with,selected_load_without,selected_load_with,reusable_coverage_without,reusable_coverage_with,reusable_coverage_gain,estimated_prefill_gain_ms,estimated_queue_delta_ms,estimated_net_gain_ms,signaling_cost_ms,oracle_value_ms,oracle_value_net_of_cost_ms,realized_ttft_ms,realized_cached_tokens,world1_expected_net_ms
116,upsert,0,L0029,2048,0,1787898858.454312,9.856325387954712,59,1,116,1787898848.5979867,ov75,agg_full@rho0.8,0,0.55,0.75,4,0.8,agg_full,1787898848.5979612,0,2048,,0,0,0,0,0,0,0,0,65,7.09470771253109,0;0;0;0,0,0,1,36,1787898922.1100168,,0,1,0,1,0,1,0,0,0,0,0,0,0.0,0.0,0.0,9856.325387954712,0.0,-9856.325387954712,1173.007258,2608.0,0.0
117,upsert,1,L0029,2048,0,1787898858.4544358,9.856096744537354,60,1,117,1787898848.598339,ov75,agg_full@rho0.8,0,0.55,0.75,4,0.8,agg_full,1787898848.5983233,0,2048,,0,0,0,0,0,0,0,0,66,7.09470771253109,0;0;0;0,0,0,1,36,1787898922.1100168,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,9856.096744537354,0.0,-9856.096744537354,1173.007258,2608.0,0.0
120,upsert,0,L0030,2048,0,1787898861.815069,10.435435771942139,61,1,120,1787898851.3796332,ov75,agg_full@rho0.8,0,0.55,0.75,4,0.8,agg_full,1787898851.379608,0,2048,,0,0,0,0,0,0,0,0,65,8.184703469276428,0;0;0;0,0,0,1,39,1787898922.1101909,,0,1,1,0,3,1,1,0,0,2048,2048,0,0.0,0.0,0.0,10435.435771942139,0.0,-10435.435771942139,1248.92882,2080.0,40.96
121,upsert,1,L0030,2048,0,1787898861.8151906,10.435245275497437,62,1,121,1787898851.3799453,ov75,agg_full@rho0.8,0,0.55,0.75,4,0.8,agg_full,1787898851.3799293,0,2048,,0,0,0,0,0,0,0,0,66,8.184703469276428,0;0;0;0,0,0,1,39,1787898922.1101909,,0,0,1,1,3,0,1,1,0,2048,2048,0,0.0,-2.0,2.0,10435.245275497437,2.0,-10433.245275497437,1248.92882,2080.0,40.96
124,upsert,0,L0031,2048,0,1787898861.8152554,7.590865850448608,63,1,124,1787898854.2243896,ov75,agg_full@rho0.8,0,0.55,0.75,4,0.8,agg_full,1787898854.2243648,0,2048,,0,0,0,0,0,0,0,0,69,8.184703469276428,0;0;0;0,0,0,1,54,1787898934.1057067,,0,1,0,1,0,1,0,1,0,0,0,0,0.0,-2.0,2.0,7590.865850448608,2.0,-7588.865850448608,149.71922,2080.0,0.0
125,upsert,1,L0031,2048,0,1787898861.8153043,7.590591907501221,64,1,125,1787898854.2247124,ov75,agg_full@rho0.8,0,0.55,0.75,4,0.8,agg_full,1787898854.2246962,0,2048,,0,0,0,0,0,0,0,0,70,8.184703469276428,0;0;0;0,0,0,1,54,1787898934.1057067,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,7590.591907501221,0.0,-7590.591907501221,149.71922,2080.0,0.0
136,upsert,0,L0034,2048,0,1787898872.5367277,9.904996156692505,69,1,136,1787898862.6317315,ov75,agg_full@rho0.8,0,0.55,0.75,4,0.8,agg_full,1787898862.631707,0,2048,,0,0,0,0,0,0,0,0,73,8.811397291719913,0;0;0;0,0,0,1,50,1787898931.0292974,,1,0,0,0,,0,0,1,1,0,0,0,0.0,0.0,0.0,9904.996156692505,0.0,-9904.996156692505,2396.434887,2080.0,38.96
137,upsert,1,L0034,2048,0,1787898872.5368357,9.904799938201904,70,1,137,1787898862.6320357,ov75,agg_full@rho0.8,0,0.55,0.75,4,0.8,agg_full,1787898862.6320198,0,2048,,0,0,0,0,0,0,0,0,74,8.811397291719913,0;0;0;0,0,0,1,50,1787898931.0292974,,0,0,0,0,3,0,0,1,1,2048,2048,0,0.0,0.0,0.0,9904.799938201904,0.0,-9904.799938201904,2396.434887,2080.0,38.96
144,upsert,0,L0036,2048,0,1787898877.2171793,9.097355842590332,73,2,144,1787898868.1198235,ov75,agg_full@rho0.8,0,0.55,0.75,4,0.8,agg_full,1787898868.1197996,0,2048,,0,0,0,0,0,0,0,0,79,8.932976603507996,0;0;0;0,0,0,1,40,1787898926.439541,,0,1,0,1,3,1,0,0,0,2048,2048,0,0.0,0.0,0.0,9097.355842590332,0.0,-9097.355842590332,303.82506,2080.0,40.96
144,upsert,0,L0036,2048,0,1787898877.2171793,9.097355842590332,73,2,144,1787898868.1198235,ov75,agg_full@rho0.8,0,0.55,0.75,4,0.8,agg_full,1787898868.1197996,0,2048,,0,0,0,0,0,0,0,0,79,8.932976603507996,0;0;0;0,0,0,2,43,1787898926.4397032,,0,1,0,1,3,1,0,2,1,2048,2048,0,0.0,-2.0,2.0,9097.355842590332,2.0,-9095.355842590332,1337.120824,2080.0,38.96
145,upsert,1,L0036,2048,0,1787898877.2172968,9.097177505493164,74,2,145,1787898868.1201193,ov75,agg_full@rho0.8,0,0.55,0.75,4,0.8,agg_full,1787898868.1201031,0,2048,,0,0,0,0,0,0,0,0,80,8.932976603507996,0;0;0;0,0,0,1,40,1787898926.439541,,0,0,0,0,3,0,0,0,0,2048,2048,0,0.0,0.0,0.0,9097.177505493164,0.0,-9097.177505493164,303.82506,2080.0,40.96
145,upsert,1,L0036,2048,0,1787898877.2172968,9.097177505493164,74,2,145,1787898868.1201193,ov75,agg_full@rho0.8,0,0.55,0.75,4,0.8,agg_full,1787898868.1201031,0,2048,,0,0,0,0,0,0,0,0,80,8.932976603507996,0;0;0;0,0,0,2,43,1787898926.4397032,,0,0,0,0,3,0,0,1,1,2048,2048,0,0.0,0.0,0.0,9097.177505493164,0.0,-9097.177505493164,1337.120824,2080.0,38.96
152,upsert,0,L0038,2048,0,1787898883.2583673,9.859456062316895,77,1,152,1787898873.3989112,ov75,agg_full@rho0.8,0,0.55,0.75,4,0.8,agg_full,1787898873.3988867,0,2048,,0,0,0,0,0,0,0,0,81,9.13451910763979,0;0;0;0,0,0,1,45,1787898928.2203267,,0,1,1,0,2,1,1,0,0,2048,2048,0,0.0,0.0,0.0,9859.456062316895,0.0,-9859.456062316895,143.683252,2080.0,40.96
153,upsert,1,L0038,2048,0,1787898883.2584767,9.859248638153076,78,1,153,1787898873.399228,ov75,agg_full@rho0.8,0,0.55,0.75,4,0.8,agg_full,1787898873.399213,0,2048,,0,0,0,0,0,0,0,0,82,9.13451910763979,0;0;0;0,0,0,1,45,1787898928.2203267,,0,0,1,1,2,0,1,1,0,2048,2048,0,0.0,-2.0,2.0,9859.248638153076,2.0,-9857.248638153076,143.683252,2080.0,40.96
168,upsert,0,L0042,2048,0,1787898893.9800553,9.375561714172363,85,1,168,1787898884.6044936,ov75,agg_full@rho0.8,0,0.55,0.75,4,0.8,agg_full,1787898884.6044629,0,2048,,0,0,0,0,0,0,0,0,89,9.235932230949402,0;0;0;0,0,0,1,59,1787898937.3823802,,0,1,0,1,2,1,0,2,1,2048,2048,0,0.0,-2.0,2.0,9375.561714172363,2.0,-9373.561714172363,1549.064842,2080.0,38.96
169,upsert,1,L0042,2048,0,1787898893.9802132,9.375413417816162,86,1,169,1787898884.6047997,ov75,agg_full@rho0.8,0,0.55,0.75,4,0.8,agg_full,1787898884.604779,0,2048,,0,0,0,0,0,0,0,0,90,9.235932230949402,0;0;0;0,0,0,1,59,1787898937.3823802,,0,0,0,0,2,0,0,1,1,2048,2048,0,0.0,0.0,0.0,9375.413417816162,0.0,-9375.413417816162,1549.064842,2080.0,38.96
176,upsert,0,L0044,2048,0,1787898898.6604285,8.288457155227661,89,1,176,1787898890.3719714,ov75,agg_full@rho0.8,0,0.55,0.75,4,0.8,agg_full,1787898890.3719401,0,2048,,0,0,0,0,0,0,0,0,95,9.201037168502808,0;0;0;0,0,0,1,51,1787898931.0293455,,0,1,1,0,3,1,1,1,1,2048,2048,0,0.0,0.0,0.0,8288.457155227661,0.0,-8288.457155227661,1441.898991,2080.0,38.96
177,upsert,1,L0044,2048,0,1787898898.6605344,8.288217782974243,90,1,177,1787898890.3723166,ov75,agg_full@rho0.8,0,0.55,0.75,4,0.8,agg_full,1787898890.3723004,0,2048,,0,0,0,0,0,0,0,0,96,9.201037168502808,0;0;0;0,0,0,1,51,1787898931.0293455,,0,0,1,1,3,0,1,2,1,2048,2048,0,0.0,-2.0,2.0,8288.217782974243,2.0,-8286.217782974243,1441.898991,2080.0,38.96
184,upsert,0,L0046,2048,0,1787898904.7017186,8.835712909698486,93,1,184,1787898895.8660057,ov75,agg_full@rho0.8,0,0.55,0.75,4,0.8,agg_full,1787898895.8659778,0,2048,,0,0,0,0,0,0,0,0,97,8.942647390067577,0;0;0;0,0,0,1,58,1787898937.3823345,,0,1,1,0,2,1,1,1,1,2048,2048,0,0.0,0.0,0.0,8835.712909698486,0.0,-8835.712909698486,1553.741704,2080.0,38.96
185,upsert,1,L0046,2048,0,1787898904.7018385,8.835503578186035,94,1,185,1787898895.866335,ov75,agg_full@rho0.8,0,0.55,0.75,4,0.8,agg_full,1787898895.8663197,0,2048,,0,0,0,0,0,0,0,0,98,8.942647390067577,0;0;0;0,0,0,1,58,1787898937.3823345,,1,1,1,0,,1,1,1,1,0,0,0,0.0,0.0,0.0,8835.503578186035,0.0,-8835.503578186035,1553.741704,2080.0,38.96
194,upsert,0,L0014,2048,2048,1787898910.0626826,8.742377758026123,99,1,194,1787898901.3203049,ov75,agg_full@rho0.8,0,0.55,0.75,4,0.8,agg_full,1787898901.3202903,2048,0,95.23390126228333,0,2048,2048,2048,0,2,0,1,105,8.841186605393887,0;1;0;0,7,0,1,57,1787898937.3822823,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,8742.377758026123,0.0,-8742.377758026123,1286.275312,2608.0,0.0
195,upsert,1,L0023,2048,2048,1787898910.0627453,8.74225378036499,100,3,195,1787898901.3204916,ov75,agg_full@rho0.8,0,0.55,0.75,4,0.8,agg_full,1787898901.320478,2048,0,69.92069029808044,0,2048,2048,2048,0,2,0,1,106,8.841186605393887,0;0;0;0,7,0,1,35,1787898918.432133,,0,0,0,0,2,0,0,1,1,2048,2048,0,0.0,0.0,0.0,8742.25378036499,0.0,-8742.25378036499,3011.918709,2080.0,38.96
195,upsert,1,L0023,2048,2048,1787898910.0627453,8.74225378036499,100,3,195,1787898901.3204916,ov75,agg_full@rho0.8,0,0.55,0.75,4,0.8,agg_full,1787898901.320478,2048,0,69.92069029808044,0,2048,2048,2048,0,2,0,1,106,8.841186605393887,0;0;0;0,7,0,2,46,1787898928.2203784,,0,0,0,0,3,0,0,1,1,2048,2048,0,0.0,0.0,0.0,8742.25378036499,0.0,-8742.25378036499,2186.329341,2080.0,38.96
195,upsert,1,L0023,2048,2048,1787898910.0627453,8.74225378036499,100,3,195,1787898901.3204916,ov75,agg_full@rho0.8,0,0.55,0.75,4,0.8,agg_full,1787898901.320478,2048,0,69.92069029808044,0,2048,2048,2048,0,2,0,1,106,8.841186605393887,0;0;0;0,7,0,3,63,1787898939.6386242,,1,1,1,0,,1,1,1,1,0,0,0,0.0,0.0,0.0,8742.25378036499,0.0,-8742.25378036499,395.5025,2608.0,8.24
196,upsert,0,L0000,2048,2048,1787898914.7429028,11.501551389694214,101,2,196,1787898903.2413514,ov75,agg_full@rho0.8,0,0.55,0.75,4,0.8,agg_full,1787898903.2413235,2048,0,134.9982624053955,0,2048,2048,2048,0,2,0,2,105,8.73691325634718,1;2;0;0,15,0,1,42,1787898926.4396605,,0,1,1,0,3,1,1,1,1,3072,3072,0,0.0,0.0,0.0,11501.551389694214,0.0,-11501.551389694214,521.3259,2080.0,59.44
196,upsert,0,L0000,2048,2048,1787898914.7429028,11.501551389694214,101,2,196,1787898903.2413514,ov75,agg_full@rho0.8,0,0.55,0.75,4,0.8,agg_full,1787898903.2413235,2048,0,134.9982624053955,0,2048,2048,2048,0,2,0,2,105,8.73691325634718,1;2;0;0,15,0,2,60,1787898939.638452,,1,1,1,0,,1,1,0,0,0,0,0,0.0,0.0,0.0,11501.551389694214,0.0,-11501.551389694214,397.437362,2608.0,61.44
197,upsert,1,L0000,2560,2048,1787898914.743015,11.501361846923828,102,2,197,1787898903.2416532,ov75,agg_full@rho0.8,0,0.55,0.75,4,0.8,agg_full,1787898903.2416346,2048,512,134.99839687347412,0,2048,2048,2048,0,2,0,2,106,8.73691325634718,1;1;0;0,15,0,1,42,1787898926.4396605,,1,1,1,0,,1,1,1,1,0,0,0,0.0,0.0,0.0,11501.361846923828,0.0,-11501.361846923828,521.3259,2080.0,59.44
197,upsert,1,L0000,2560,2048,1787898914.743015,11.501361846923828,102,2,197,1787898903.2416532,ov75,agg_full@rho0.8,0,0.55,0.75,4,0.8,agg_full,1787898903.2416346,2048,512,134.99839687347412,0,2048,2048,2048,0,2,0,2,106,8.73691325634718,1;1;0;0,15,0,2,60,1787898939.638452,,1,1,1,0,,1,1,0,0,0,0,0,0.0,0.0,0.0,11501.361846923828,0.0,-11501.361846923828,397.437362,2608.0,61.44
199,upsert,1,L0028,2048,2048,1787898914.7431285,11.501080989837646,104,1,199,1787898903.2420475,ov75,agg_full@rho0.8,0,0.55,0.75,4,0.8,agg_full,1787898903.2420337,2048,0,57.3796660900116,0,2048,2048,2048,0,2,0,1,108,8.73691325634718,0;0;0;0,15,0,1,55,1787898934.105755,,0,1,1,0,2,1,1,1,1,2048,2048,0,0.0,0.0,0.0,11501.080989837646,0.0,-11501.080989837646,2558.697011,2080.0,38.96
203,upsert,1,L0000,3072,2560,1787898920.1039736,14.289195775985718,108,2,203,1787898905.8147779,ov75,agg_full@rho0.8,0,0.55,0.75,4,0.8,agg_full,1787898905.8147614,2560,512,2.573126792907715,0,2048,2048,2048,0,2,0,3,108,8.540511757135391,0;0;0;0,22,1,1,42,1787898926.4396605,,0,1,1,0,3,1,1,1,1,2560,3072,512,10.24,0.0,10.24,14289.195775985718,10.24,-14278.955775985718,521.3259,2080.0,59.44
203,upsert,1,L0000,3072,2560,1787898920.1039736,14.289195775985718,108,2,203,1787898905.8147779,ov75,agg_full@rho0.8,0,0.55,0.75,4,0.8,agg_full,1787898905.8147614,2560,512,2.573126792907715,0,2048,2048,2048,0,2,0,3,108,8.540511757135391,0;0;0;0,22,1,2,60,1787898939.638452,,0,0,1,1,2,0,1,0,0,3072,3072,0,0.0,0.0,0.0,14289.195775985718,0.0,-14289.195775985718,397.437362,2608.0,61.44
206,upsert,2,L0058,2048,0,1787898920.1041026,11.3497633934021,111,1,206,1787898908.7543392,ov75,agg_full@rho0.8,0,0.55,0.75,4,0.8,agg_full,1787898908.7543254,0,2048,,0,0,0,0,0,0,0,1,111,8.540511757135391,1;0;0;0,29,0,1,38,1787898922.110128,,0,3,2,1,3,3,2,0,1,0,2048,2048,40.96,2.0,38.96,11349.7633934021,38.96,-11310.8033934021,3547.617687,2080.0,38.96
207,upsert,0,L0034,2048,2048,1787898920.1041446,11.349615097045898,112,1,207,1787898908.7545295,ov75,agg_full@rho0.8,0,0.55,0.75,4,0.8,agg_full,1787898908.7545147,2048,0,46.12280774116516,0,2048,2048,2048,0,2,0,1,112,8.540511757135391,0;0;0;0,29,0,1,50,1787898931.0292974,,0,0,0,0,3,0,0,1,1,2048,2048,0,0.0,0.0,0.0,11349.615097045898,0.0,-11349.615097045898,2396.434887,2080.0,38.96
208,upsert,1,L0023,2560,2048,1787898928.7841527,17.88035297393799,113,1,208,1787898910.9037998,ov75,agg_full@rho0.8,0,0.55,0.75,4,0.8,agg_full,1787898910.9037724,2048,512,9.58329439163208,0,2048,2048,2048,0,2,0,2,109,8.44794849306345,2;1;0;0,37,0,1,63,1787898939.6386242,,0,0,1,1,0,0,1,0,1,0,512,512,10.24,2.0,8.24,17880.35297393799,8.24,-17872.112973937987,395.5025,2608.0,8.24
209,upsert,0,L0000,2048,2048,1787898928.7842908,17.880188941955566,114,1,209,1787898910.9041018,ov75,agg_full@rho0.8,0,0.55,0.75,4,0.8,agg_full,1787898910.9040835,2048,0,7.662760019302368,0,2048,2048,2048,0,2,0,5,110,8.44794849306345,1;1;0;0,37,1,1,60,1787898939.638452,,1,1,1,0,,1,1,0,0,0,0,0,0.0,0.0,0.0,17880.188941955566,0.0,-17880.188941955566,397.437362,2608.0,61.44
210,upsert,0,L0000,2560,2048,1787898928.7843523,17.880011796951294,115,1,210,1787898910.9043405,ov75,agg_full@rho0.8,0,0.55,0.75,4,0.8,agg_full,1787898910.9043257,2048,512,0.0002422332763671875,0,2048,2048,2048,0,2,0,5,111,8.44794849306345,0;1;0;0,37,1,1,60,1787898939.638452,,1,1,1,0,,1,1,0,0,0,0,0,0.0,0.0,0.0,17880.011796951294,0.0,-17880.011796951294,397.437362,2608.0,61.44
211,upsert,1,L0046,2048,2048,1787898928.7843974,17.87986445426941,116,1,211,1787898910.904533,ov75,agg_full@rho0.8,0,0.55,0.75,4,0.8,agg_full,1787898910.9045193,2048,0,15.038199663162231,0,2048,2048,2048,0,2,0,1,112,8.44794849306345,0;0;0;0,37,0,1,58,1787898937.3823345,,0,1,1,0,2,1,1,1,1,2048,2048,0,0.0,0.0,0.0,17879.86445426941,0.0,-17879.86445426941,1553.741704,2080.0,38.96
214,upsert,0,L0000,3072,2560,1787898928.784524,15.234498023986816,119,1,214,1787898913.550026,ov75,agg_full@rho0.8,0,0.55,0.75,4,0.8,agg_full,1787898913.550011,2560,512,2.6456851959228516,0,2048,2048,2048,0,2,0,6,115,8.44794849306345,0;0;0;1,44,1,1,60,1787898939.638452,,0,1,1,0,2,1,1,0,0,3072,3072,0,0.0,0.0,0.0,15234.498023986816,0.0,-15234.498023986816,397.437362,2608.0,61.44
262,upsert,2,L0072,2048,0,1787898985.5883093,39.50709939002991,167,1,262,1787898946.08121,ov75,agg_full@rho0.8,0,0.55,0.75,4,0.8,agg_full,1787898946.0811903,0,2048,,0,0,0,0,0,0,0,1,135,14.881821356713772,0;1;0;1,124,0,1,124,1787898993.1096816,,0,0,2,1,0,0,2,0,0,0,2048,2048,40.96,0.0,40.96,39507.09939002991,40.96,-39466.13939002991,2439.033362,2080.0,40.96
12,upsert,0,L0003,2048,0,1787899082.3925724,66.93774342536926,5,1,12,1787899015.454829,ov75,agg_static@rho0.8,0,0.55,0.75,4,0.8,agg_static,1787899015.454806,0,2048,,0,0,0,0,0,0,0,0,13,,0;0;0;0,0,0,1,32,1787899162.2801805,,0,1,1,0,1,1,1,0,0,0,0,0,0.0,0.0,0.0,66937.74342536926,0.0,-66937.74342536926,140.589024,2080.0,0.0
13,upsert,1,L0003,2048,0,1787899082.3926373,66.93766140937805,6,1,13,1787899015.4549758,ov75,agg_static@rho0.8,0,0.55,0.75,4,0.8,agg_static,1787899015.4549623,0,2048,,0,0,0,0,0,0,0,0,14,,0;0;0;0,0,0,1,32,1787899162.2801805,,0,0,1,1,1,0,1,0,0,0,0,0,0.0,0.0,0.0,66937.66140937805,0.0,-66937.66140937805,140.589024,2080.0,0.0
16,upsert,0,L0004,2048,0,1787899082.392695,64.19049549102783,7,1,16,1787899018.2021995,ov75,agg_static@rho0.8,0,0.55,0.75,4,0.8,agg_static,1787899018.2021759,0,2048,,0,0,0,0,0,0,0,0,17,,0;0;0;0,0,0,1,44,1787899173.586496,,0,1,1,0,1,1,1,0,0,0,0,0,0.0,0.0,0.0,64190.49549102783,0.0,-64190.49549102783,150.736236,2080.0,0.0
17,upsert,1,L0004,2048,0,1787899082.3927438,64.19039392471313,8,1,17,1787899018.20235,ov75,agg_static@rho0.8,0,0.55,0.75,4,0.8,agg_static,1787899018.2023368,0,2048,,0,0,0,0,0,0,0,0,18,,0;0;0;0,0,0,1,44,1787899173.586496,,0,0,1,1,1,0,1,0,0,0,0,0,0.0,0.0,0.0,64190.393924713135,0.0,-64190.393924713135,150.736236,2080.0,0.0
20,upsert,0,L0005,2048,0,1787899082.3927882,61.38333010673523,9,2,20,1787899021.009458,ov75,agg_static@rho0.8,0,0.55,0.75,4,0.8,agg_static,1787899021.009433,0,2048,,0,0,0,0,0,0,0,0,21,,0;0;0;0,0,0,1,33,1787899162.2802472,,0,1,0,1,0,1,0,1,0,0,0,0,0.0,-2.0,2.0,61383.33010673523,2.0,-61381.33010673523,153.245579,2080.0,0.0
20,upsert,0,L0005,2048,0,1787899082.3927882,61.38333010673523,9,2,20,1787899021.009458,ov75,agg_static@rho0.8,0,0.55,0.75,4,0.8,agg_static,1787899021.009433,0,2048,,0,0,0,0,0,0,0,0,21,,0;0;0;0,0,0,2,49,1787899174.5844584,,0,1,0,1,2,1,0,1,0,2048,2048,0,0.0,-2.0,2.0,61383.33010673523,2.0,-61381.33010673523,1113.133069,2080.0,40.96
21,upsert,1,L0005,2048,0,1787899082.3928368,61.38322353363037,10,2,21,1787899021.0096133,ov75,agg_static@rho0.8,0,0.55,0.75,4,0.8,agg_static,1787899021.0095994,0,2048,,0,0,0,0,0,0,0,0,22,,0;0;0;0,0,0,1,33,1787899162.2802472,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,61383.22353363037,0.0,-61383.22353363037,153.245579,2080.0,0.0
21,upsert,1,L0005,2048,0,1787899082.3928368,61.38322353363037,10,2,21,1787899021.0096133,ov75,agg_static@rho0.8,0,0.55,0.75,4,0.8,agg_static,1787899021.0095994,0,2048,,0,0,0,0,0,0,0,0,22,,0;0;0;0,0,0,2,49,1787899174.5844584,,0,0,0,0,2,0,0,0,0,2048,2048,0,0.0,0.0,0.0,61383.22353363037,0.0,-61383.22353363037,1113.133069,2080.0,40.96
40,upsert,0,L0010,2048,0,1787899091.5061076,55.810993671417236,17,1,40,1787899035.695114,ov75,agg_static@rho0.8,0,0.55,0.75,4,0.8,agg_static,1787899035.695088,0,2048,,0,0,0,0,0,0,0,0,41,,0;0;0;0,0,0,1,48,1787899174.5844252,,0,1,1,0,1,1,1,0,0,0,0,0,0.0,0.0,0.0,55810.993671417236,0.0,-55810.993671417236,1039.894586,2080.0,0.0
41,upsert,1,L0010,2048,0,1787899091.5061376,55.81084656715393,18,1,41,1787899035.695291,ov75,agg_static@rho0.8,0,0.55,0.75,4,0.8,agg_static,1787899035.6952765,0,2048,,0,0,0,0,0,0,0,0,42,,0;0;0;0,0,0,1,48,1787899174.5844252,,0,0,1,1,1,0,1,0,0,0,0,0,0.0,0.0,0.0,55810.84656715393,0.0,-55810.84656715393,1039.894586,2080.0,0.0
56,upsert,0,L0014,2048,0,1787899099.9390204,52.79945468902588,21,1,56,1787899047.1395657,ov75,agg_static@rho0.8,0,0.55,0.75,4,0.8,agg_static,1787899047.1395423,0,2048,,0,0,0,0,0,0,0,0,57,,0;0;0;0,0,0,1,57,1787899180.5375545,,1,1,1,0,,1,1,0,0,0,0,0,0.0,0.0,0.0,52799.45468902588,0.0,-52799.45468902588,1186.237107,2608.0,0.0
57,upsert,1,L0014,2048,0,1787899099.9390774,52.79935932159424,22,1,57,1787899047.139718,ov75,agg_static@rho0.8,0,0.55,0.75,4,0.8,agg_static,1787899047.1397045,0,2048,,0,0,0,0,0,0,0,0,58,,0;0;0;0,0,0,1,57,1787899180.5375545,,0,0,1,1,1,0,1,1,0,0,0,0,0.0,-2.0,2.0,52799.35932159424,2.0,-52797.35932159424,1186.237107,2608.0,0.0
64,upsert,0,L0016,2048,0,1787899099.939192,47.002153158187866,25,1,64,1787899052.937039,ov75,agg_static@rho0.8,0,0.55,0.75,4,0.8,agg_static,1787899052.9370143,0,2048,,0,0,0,0,0,0,0,0,65,,0;0;0;0,0,0,1,56,1787899180.5374866,,0,1,0,1,3,1,0,0,0,2048,2048,0,0.0,0.0,0.0,47002.153158187866,0.0,-47002.153158187866,156.40877,2080.0,40.96
65,upsert,1,L0016,2048,0,1787899111.0934684,58.15626001358032,26,1,65,1787899052.9372084,ov75,agg_static@rho0.8,0,0.55,0.75,4,0.8,agg_static,1787899052.9371946,0,2048,,0,0,0,0,0,0,0,0,66,,0;0;0;0,0,0,1,56,1787899180.5374866,,0,0,0,0,3,0,0,0,0,2048,2048,0,0.0,0.0,0.0,58156.26001358032,0.0,-58156.26001358032,156.40877,2080.0,40.96
72,upsert,0,L0018,2048,0,1787899111.0937068,52.28636169433594,29,1,72,1787899058.8073452,ov75,agg_static@rho0.8,0,0.55,0.75,4,0.8,agg_static,1787899058.807321,0,2048,,0,0,0,0,0,0,0,0,73,,0;0;0;0,0,0,1,47,1787899173.58666,,0,1,1,0,3,1,1,1,1,2048,2048,0,0.0,0.0,0.0,52286.36169433594,0.0,-52286.36169433594,373.058487,2080.0,38.96
73,upsert,1,L0018,2048,0,1787899111.093749,52.28625440597534,30,1,73,1787899058.8074946,ov75,agg_static@rho0.8,0,0.55,0.75,4,0.8,agg_static,1787899058.8074806,0,2048,,0,0,0,0,0,0,0,0,74,,0;0;0;0,0,0,1,47,1787899173.58666,,0,0,1,1,3,0,1,2,1,2048,2048,0,0.0,-2.0,2.0,52286.25440597534,2.0,-52284.25440597534,373.058487,2080.0,38.96
92,upsert,0,L0023,2048,0,1787899118.8462644,45.93762707710266,37,3,92,1787899072.9086373,ov75,agg_static@rho0.8,0,0.55,0.75,4,0.8,agg_static,1787899072.9086132,0,2048,,0,0,0,0,0,0,0,0,93,,0;0;0;0,0,0,1,35,1787899162.280348,,0,1,1,0,3,1,1,1,1,2048,2048,0,0.0,0.0,0.0,45937.62707710266,0.0,-45937.62707710266,3029.47219,2080.0,38.96
92,upsert,0,L0023,2048,0,1787899118.8462644,45.93762707710266,37,3,92,1787899072.9086373,ov75,agg_static@rho0.8,0,0.55,0.75,4,0.8,agg_static,1787899072.9086132,0,2048,,0,0,0,0,0,0,0,0,93,,0;0;0;0,0,0,2,46,1787899173.5866153,,0,1,0,1,3,1,0,1,1,2048,2048,0,0.0,0.0,0.0,45937.62707710266,0.0,-45937.62707710266,399.571352,2080.0,38.96
92,upsert,0,L0023,2048,0,1787899118.8462644,45.93762707710266,37,3,92,1787899072.9086373,ov75,agg_static@rho0.8,0,0.55,0.75,4,0.8,agg_static,1787899072.9086132,0,2048,,0,0,0,0,0,0,0,0,93,,0;0;0;0,0,0,3,63,1787899182.6875122,,0,1,1,0,1,1,1,0,0,0,0,0,0.0,0.0,0.0,45937.62707710266,0.0,-45937.62707710266,190.885434,2608.0,0.0
93,upsert,1,L0023,2048,0,1787899118.846309,45.93751907348633,38,3,93,1787899072.9087899,ov75,agg_static@rho0.8,0,0.55,0.75,4,0.8,agg_static,1787899072.908775,0,2048,,0,0,0,0,0,0,0,0,94,,0;0;0;0,0,0,1,35,1787899162.280348,,0,0,1,1,3,0,1,2,1,2048,2048,0,0.0,-2.0,2.0,45937.51907348633,2.0,-45935.51907348633,3029.47219,2080.0,38.96
93,upsert,1,L0023,2048,0,1787899118.846309,45.93751907348633,38,3,93,1787899072.9087899,ov75,agg_static@rho0.8,0,0.55,0.75,4,0.8,agg_static,1787899072.908775,0,2048,,0,0,0,0,0,0,0,0,94,,0;0;0;0,0,0,2,46,1787899173.5866153,,0,0,0,0,3,0,0,1,1,2048,2048,0,0.0,0.0,0.0,45937.51907348633,0.0,-45937.51907348633,399.571352,2080.0,38.96
